"","OpCode","sea","species","MaxN","depth","temperature","lat_y","lon_x"
"340","isrnort120721A","red","Gymnocranius grandoculis",1,137,21,29.531067,34.96095
"341","isrnort120721A","red","Thamnaconus erythraeensis",2,137,21,29.531067,34.96095
"342","isrnort120721A","red","Gymnothorax elegans",1,137,21,29.531067,34.96095
"343","isrnort120721A","red","Tetrosomus gibbosus",2,137,21,29.531067,34.96095
"344","isrnort120721A","red","Rhinobatos punctifer",1,137,21,29.531067,34.96095
"345","isrnort120721A","red","Argyrops megalommatus",11,137,21,29.531067,34.96095
"346","isrnort120721B","red","Choerodon robustus",1,128,22,29.531867,34.96285
"347","isrnort120721B","red","Thamnaconus erythraeensis",1,128,22,29.531867,34.96285
"348","isrnort120721B","red","Gymnothorax elegans",1,128,22,29.531867,34.96285
"349","isrnort120721B","red","Parapercis somaliensis",1,128,22,29.531867,34.96285
"350","isrnort120721B","red","Apolemichthys xanthotis",2,128,22,29.531867,34.96285
"351","isrnort120721B","red","Cephalopholis sexmaculata",1,128,22,29.531867,34.96285
"352","isrnort120721B","red","Variola louti",1,128,22,29.531867,34.96285
"353","isrnort120721B","red","Argyrops megalommatus",1,128,22,29.531867,34.96285
"354","isrnort120721C","red","Chaetodon paucifasciatus",1,110,22,29.531867,34.963733
"355","isrnort120721C","red","Choerodon robustus",1,110,22,29.531867,34.963733
"356","isrnort120721C","red","Paracaesio sordida",13,110,22,29.531867,34.963733
"357","isrnort120721C","red","Thamnaconus erythraeensis",2,110,22,29.531867,34.963733
"358","isrnort120721C","red","Parupeneus rubescens",1,110,22,29.531867,34.963733
"359","isrnort120721C","red","Gymnothorax johnsoni",1,110,22,29.531867,34.963733
"360","isrnort120721C","red","Gymnothorax nudivomer",1,110,22,29.531867,34.963733
"361","isrnort120721C","red","Tetrosomus gibbosus",2,110,22,29.531867,34.963733
"362","isrnort120721C","red","Apolemichthys xanthotis",1,110,22,29.531867,34.963733
"363","isrnort120721C","red","Genicanthus caudovittatus",4,110,22,29.531867,34.963733
"364","isrnort120721C","red","Cephalopholis sexmaculata",1,110,22,29.531867,34.963733
"365","isrnort120721C","red","Pseudanthias gibbosus",10,110,22,29.531867,34.963733
"366","isrnort120721C","red","Variola louti",1,110,22,29.531867,34.963733
"367","isrnort120721D","red","Choerodon robustus",3,81.4,24,29.533483,34.965183
"368","isrnort120721D","red","Aluterus monoceros",1,81.4,24,29.533483,34.965183
"369","isrnort120721D","red","Parupeneus heptacanthus",2,81.4,24,29.533483,34.965183
"370","isrnort120721D","red","Upeneus pori",1,81.4,24,29.533483,34.965183
"371","isrnort120721D","red","Tetrosomus gibbosus",2,81.4,24,29.533483,34.965183
"372","isrnort120721E","red","Naso hexacanthus",4,60.1,24,29.536,34.966883
"373","isrnort120721E","red","Pseudobalistes fuscus",1,60.1,24,29.536,34.966883
"374","isrnort120721E","red","Sufflamen albicaudatum",2,60.1,24,29.536,34.966883
"375","isrnort120721E","red","Caranx ignobilis",1,60.1,24,29.536,34.966883
"376","isrnort120721E","red","Chaetodon paucifasciatus",2,60.1,24,29.536,34.966883
"377","isrnort120721E","red","Heniochus diphreutes",2,60.1,24,29.536,34.966883
"378","isrnort120721E","red","Anampses lineatus",3,60.1,24,29.536,34.966883
"379","isrnort120721E","red","Choerodon robustus",3,60.1,24,29.536,34.966883
"380","isrnort120721E","red","Labroides dimidiatus",2,60.1,24,29.536,34.966883
"381","isrnort120721E","red","Paracheilinus octotaenia",13,60.1,24,29.536,34.966883
"382","isrnort120721E","red","Gymnocranius grandoculis",2,60.1,24,29.536,34.966883
"383","isrnort120721E","red","Lethrinus borbonicus",3,60.1,24,29.536,34.966883
"384","isrnort120721E","red","Parupeneus forsskali",47,60.1,24,29.536,34.966883
"385","isrnort120721E","red","Parupeneus heptacanthus",1,60.1,24,29.536,34.966883
"386","isrnort120721E","red","Parupeneus macronemus",4,60.1,24,29.536,34.966883
"387","isrnort120721E","red","Gymnothorax johnsoni",1,60.1,24,29.536,34.966883
"388","isrnort120721E","red","Tetrosomus gibbosus",2,60.1,24,29.536,34.966883
"389","isrnort120721E","red","Apolemichthys xanthotis",1,60.1,24,29.536,34.966883
"390","isrnort120721E","red","Pomacanthus imperator",1,60.1,24,29.536,34.966883
"391","isrnort120721E","red","Amphiprion bicinctus",2,60.1,24,29.536,34.966883
"392","isrnort120721E","red","Dascyllus trimaculatus",5,60.1,24,29.536,34.966883
"393","isrnort120721E","red","Scarus ferrugineus",1,60.1,24,29.536,34.966883
"394","isrnort120721E","red","Scarus ghobban",1,60.1,24,29.536,34.966883
"395","isrnort120721E","red","Pterois miles",1,60.1,24,29.536,34.966883
"396","isrnort120721E","red","Cephalopholis argus",2,60.1,24,29.536,34.966883
"397","isrnort120721E","red","Variola louti",1,60.1,24,29.536,34.966883
"398","isrnort120721F","red","Seriola dumerili",1,38.9,24,29.5405,34.969867
"399","isrnort120721F","red","Oxycheilinus mentalis",1,38.9,24,29.5405,34.969867
"400","isrnort120721F","red","Lethrinus nebulosus",1,38.9,24,29.5405,34.969867
"401","isrnort120721F","red","Nemipterus zysron",2,38.9,24,29.5405,34.969867
"402","isrnort120721F","red","Tetrosomus gibbosus",3,38.9,24,29.5405,34.969867
"403","isrnort120721H","red","Himantura uarnak",1,27.9,25,29.5427,34.96865
"404","isrnort120721H","red","Cyclichthys spilostylus",1,27.9,25,29.5427,34.96865
"405","isrnort120721H","red","Fistularia commersonii",2,27.9,25,29.5427,34.96865
"406","isrnort120721H","red","Oxycheilinus mentalis",5,27.9,25,29.5427,34.96865
"407","isrnort120721H","red","Lethrinus borbonicus",1,27.9,25,29.5427,34.96865
"408","isrnort120721H","red","Lethrinus nebulosus",1,27.9,25,29.5427,34.96865
"409","isrnort120721H","red","Lethrinus variegatus",21,27.9,25,29.5427,34.96865
"410","isrnort120721H","red","Parupeneus forsskali",2,27.9,25,29.5427,34.96865
"411","isrnort120721H","red","Parupeneus heptacanthus",1,27.9,25,29.5427,34.96865
"412","isrnort120721H","red","Upeneus pori",1,27.9,25,29.5427,34.96865
"413","isrnort120721H","red","Gymnothorax angusticauda",2,27.9,25,29.5427,34.96865
"414","isrnort120721H","red","Gymnothorax griseus",1,27.9,25,29.5427,34.96865
"415","isrnort120721H","red","Nemipterus zysron",1,27.9,25,29.5427,34.96865
"416","isrnort120721H","red","Scolopsis ghanam",1,27.9,25,29.5427,34.96865
"417","isrnort120721H","red","Tetrosomus gibbosus",1,27.9,25,29.5427,34.96865
"418","isrnort120721H","red","Pterois miles",1,27.9,25,29.5427,34.96865
"419","isrnort120721I","red","Caesio suevica",10,16.5,26,29.54435,34.969
"420","isrnort120721I","red","Carangoides fulvoguttatus",1,16.5,26,29.54435,34.969
"421","isrnort120721I","red","Cyclichthys spilostylus",1,16.5,26,29.54435,34.969
"422","isrnort120721I","red","Lethrinus nebulosus",4,16.5,26,29.54435,34.969
"423","isrnort120721I","red","Pterois miles",1,16.5,26,29.54435,34.969
"424","isrnort120721I","red","Arothron stellatus",2,16.5,26,29.54435,34.969
"425","isrnort130520A","red","Fistularia commersonii",1,16.4,22,29.54525,34.9649
"426","isrnort130520A","red","Lethrinus nebulosus",2,16.4,22,29.54525,34.9649
"427","isrnort130520A","red","Lethrinus variegatus",7,16.4,22,29.54525,34.9649
"428","isrnort130520A","red","Parupeneus forsskali",1,16.4,22,29.54525,34.9649
"429","isrnort130520A","red","Parupeneus heptacanthus",2,16.4,22,29.54525,34.9649
"430","isrnort130520A","red","Parupeneus rubescens",2,16.4,22,29.54525,34.9649
"431","isrnort130520A","red","Gymnothorax angusticauda",5,16.4,22,29.54525,34.9649
"432","isrnort130520A","red","Gymnothorax griseus",5,16.4,22,29.54525,34.9649
"433","isrnort130520A","red","Scolopsis ghanam",2,16.4,22,29.54525,34.9649
"434","isrnort130520A","red","Ostracion cyanurus",1,16.4,22,29.54525,34.9649
"435","isrnort130520A","red","Siganus rivulatus",1,16.4,22,29.54525,34.9649
"436","isrnort130520A","red","Lagocephalus sceleratus",1,16.4,22,29.54525,34.9649
"437","isrnort130520A","red","Lagocephalus suezensis",1,16.4,22,29.54525,34.9649
"438","isrnort130520B","red","Abalistes stellatus",1,29.7,22,29.5435,34.9646
"439","isrnort130520B","red","Lethrinus nebulosus",1,29.7,22,29.5435,34.9646
"440","isrnort130520B","red","Lethrinus variegatus",1,29.7,22,29.5435,34.9646
"441","isrnort130520B","red","Parupeneus heptacanthus",1,29.7,22,29.5435,34.9646
"442","isrnort130520B","red","Upeneus pori",1,29.7,22,29.5435,34.9646
"443","isrnort130520B","red","Gymnothorax angusticauda",3,29.7,22,29.5435,34.9646
"444","isrnort130520B","red","Gymnothorax griseus",3,29.7,22,29.5435,34.9646
"445","isrnort130520B","red","Tetrosomus gibbosus",1,29.7,22,29.5435,34.9646
"446","isrnort130520B","red","Pterois miles",1,29.7,22,29.5435,34.9646
"447","isrnort130520B","red","Lagocephalus sceleratus",1,29.7,22,29.5435,34.9646
"448","isrnort130520C","red","Abalistes stellatus",2,47.5,22,29.539167,34.964033
"449","isrnort130520C","red","Parupeneus heptacanthus",2,47.5,22,29.539167,34.964033
"450","isrnort130520C","red","Upeneus pori",3,47.5,22,29.539167,34.964033
"451","isrnort130520C","red","Nemipterus zysron",2,47.5,22,29.539167,34.964033
"452","isrnort130520C","red","Tetrosomus gibbosus",1,47.5,22,29.539167,34.964033
"453","isrnort130520C","red","Rhinobatos punctifer",1,47.5,22,29.539167,34.964033
"454","isrnort130520C","red","Pterois miles",4,47.5,22,29.539167,34.964033
"455","isrnort130520C","red","Lagocephalus sceleratus",10,47.5,22,29.539167,34.964033
"456","isrnort130520D","red","Gymnocranius grandoculis",1,69.4,22,29.537383,34.960617
"457","isrnort130520D","red","Parupeneus forsskali",1,69.4,22,29.537383,34.960617
"458","isrnort130520D","red","Parupeneus heptacanthus",1,69.4,22,29.537383,34.960617
"459","isrnort130520D","red","Upeneus pori",2,69.4,22,29.537383,34.960617
"460","isrnort130520D","red","Nemipterus zysron",1,69.4,22,29.537383,34.960617
"461","isrnort130520D","red","Tetrosomus gibbosus",2,69.4,22,29.537383,34.960617
"462","isrnort130520E","red","Gymnocranius grandoculis",1,83.3,21,29.534133,34.96015
"463","isrnort130520E","red","Thamnaconus erythraeensis",1,83.3,21,29.534133,34.96015
"464","isrnort130520E","red","Parupeneus heptacanthus",1,83.3,21,29.534133,34.96015
"465","isrnort130520E","red","Gymnothorax elegans",1,83.3,21,29.534133,34.96015
"466","isrnort130520E","red","Tetrosomus gibbosus",3,83.3,21,29.534133,34.96015
"467","isrnort130520F","red","Seriola dumerili",15,115,20,29.534083,34.955683
"468","isrnort130520F","red","Paracaesio sordida",3,115,20,29.534083,34.955683
"469","isrnort130520G","red","Abalistes stellatus",1,54.6,22,29.540717,34.9585
"470","isrnort130520G","red","Lethrinus nebulosus",1,54.6,22,29.540717,34.9585
"471","isrnort130520G","red","Parupeneus heptacanthus",1,54.6,22,29.540717,34.9585
"472","isrnort130520G","red","Gymnothorax angusticauda",1,54.6,22,29.540717,34.9585
"473","isrnort130520G","red","Nemipterus zysron",5,54.6,22,29.540717,34.9585
"474","isrnort130520G","red","Tetrosomus gibbosus",2,54.6,22,29.540717,34.9585
"475","isrnort130520G","red","Rhinobatos punctifer",1,54.6,22,29.540717,34.9585
"476","isrnort131021A","red","Thamnaconus erythraeensis",1,141,21,29.533267,34.950167
"477","isrnort131021A","red","Parupeneus heptacanthus",1,141,21,29.533267,34.950167
"478","isrnort131021A","red","Gymnothorax johnsoni",1,141,21,29.533267,34.950167
"479","isrnort131021A","red","Argyrops megalommatus",7,141,21,29.533267,34.950167
"480","isrnort131021B","red","Thamnaconus erythraeensis",1,119.9,22,29.534217,34.954433
"481","isrnort131021B","red","Gymnothorax elegans",1,119.9,22,29.534217,34.954433
"482","isrnort131021B","red","Parapercis somaliensis",1,119.9,22,29.534217,34.954433
"483","isrnort131021B","red","Genicanthus caudovittatus",1,119.9,22,29.534217,34.954433
"484","isrnort131021B","red","Cephalopholis sexmaculata",1,119.9,22,29.534217,34.954433
"485","isrnort131021B","red","Epinephelus fasciatus",1,119.9,22,29.534217,34.954433
"486","isrnort131021C","red","Choerodon robustus",3,92.1,22,29.536117,34.953567
"487","isrnort131021C","red","Thamnaconus erythraeensis",2,92.1,22,29.536117,34.953567
"488","isrnort131021C","red","Gymnothorax elegans",1,92.1,22,29.536117,34.953567
"489","isrnort131021C","red","Nemipterus zysron",1,92.1,22,29.536117,34.953567
"490","isrnort131021C","red","Tetrosomus gibbosus",2,92.1,22,29.536117,34.953567
"491","isrnort131021C","red","Epinephelus areolatus",1,92.1,22,29.536117,34.953567
"492","isrnort131021D","red","Lethrinus nebulosus",1,72.6,24,29.538867,34.954433
"493","isrnort131021D","red","Parupeneus heptacanthus",5,72.6,24,29.538867,34.954433
"494","isrnort131021D","red","Nemipterus zysron",2,72.6,24,29.538867,34.954433
"495","isrnort131021D","red","Tetrosomus gibbosus",1,72.6,24,29.538867,34.954433
"496","isrnort131021D","red","Epinephelus areolatus",1,72.6,24,29.538867,34.954433
"497","isrnort131021D","red","Lagocephalus sceleratus",1,72.6,24,29.538867,34.954433
"498","isrnort131021E","red","Abalistes stellatus",1,57,24,29.5409,34.956667
"499","isrnort131021E","red","Fistularia commersonii",1,57,24,29.5409,34.956667
"500","isrnort131021E","red","Parupeneus heptacanthus",1,57,24,29.5409,34.956667
"501","isrnort131021E","red","Upeneus pori",2,57,24,29.5409,34.956667
"502","isrnort131021E","red","Gymnothorax angusticauda",1,57,24,29.5409,34.956667
"503","isrnort131021E","red","Nemipterus zysron",5,57,24,29.5409,34.956667
"504","isrnort131021E","red","Tetrosomus gibbosus",1,57,24,29.5409,34.956667
"505","isrnort131021E","red","Rhinobatos punctifer",1,57,24,29.5409,34.956667
"506","isrnort131021E","red","Argyrops spinifer",1,57,24,29.5409,34.956667
"507","isrnort131021E","red","Arothron hispidus",1,57,24,29.5409,34.956667
"508","isrnort131021E","red","Lagocephalus sceleratus",10,57,24,29.5409,34.956667
"509","isrnort131021F","red","Choerodon robustus",1,34,24,29.5449,34.959883
"510","isrnort131021F","red","Gymnocranius grandoculis",1,34,24,29.5449,34.959883
"511","isrnort131021F","red","Lethrinus borbonicus",1,34,24,29.5449,34.959883
"512","isrnort131021F","red","Parupeneus forsskali",12,34,24,29.5449,34.959883
"513","isrnort131021F","red","Parupeneus heptacanthus",5,34,24,29.5449,34.959883
"514","isrnort131021F","red","Gymnothorax griseus",1,34,24,29.5449,34.959883
"515","isrnort131021F","red","Scolopsis ghanam",2,34,24,29.5449,34.959883
"516","isrnort131021F","red","Dascyllus trimaculatus",16,34,24,29.5449,34.959883
"517","isrnort131021F","red","Calotomus viridescens",1,34,24,29.5449,34.959883
"518","isrnort131021F","red","Pterois miles",2,34,24,29.5449,34.959883
"519","isrnort131021F","red","Cephalopholis hemistiktos",1,34,24,29.5449,34.959883
"520","isrnort131021F","red","Epinephelus areolatus",4,34,24,29.5449,34.959883
"521","isrnort131021F","red","Epinephelus fasciatus",2,34,24,29.5449,34.959883
"522","isrnort131021F","red","Pseudanthias taeniatus",1,34,24,29.5449,34.959883
"523","isrnort131021F","red","Canthigaster cyanospilota",1,34,24,29.5449,34.959883
"524","isrnort131021G","red","Thamnaconus erythraeensis",3,125,22,29.533517,34.956683
"525","isrnort131021G","red","Parupeneus heptacanthus",1,125,22,29.533517,34.956683
"526","isrnort131021G","red","Tetrosomus gibbosus",1,125,22,29.533517,34.956683
"527","isrnort131021G","red","Parapercis somaliensis",2,125,22,29.533517,34.956683
"528","isrnort131021G","red","Chromis pelloura",1,125,22,29.533517,34.956683
"529","isrnort131021G","red","Epinephelus areolatus",2,125,22,29.533517,34.956683
"530","isrnort131021G","red","Argyrops megalommatus",5,125,22,29.533517,34.956683
"531","isrnort131021H","red","Carangoides fulvoguttatus",2,16.4,24,29.546517,34.962033
"532","isrnort131021H","red","Seriolina nigrofasciata",1,16.4,24,29.546517,34.962033
"533","isrnort131021H","red","Heniochus diphreutes",3,16.4,24,29.546517,34.962033
"534","isrnort131021H","red","Fistularia commersonii",1,16.4,24,29.546517,34.962033
"535","isrnort131021H","red","Amblyeleotris neglecta",1,16.4,24,29.546517,34.962033
"536","isrnort131021H","red","Lethrinus borbonicus",1,16.4,24,29.546517,34.962033
"537","isrnort131021H","red","Lethrinus nebulosus",1,16.4,24,29.546517,34.962033
"538","isrnort131021H","red","Parupeneus forsskali",9,16.4,24,29.546517,34.962033
"539","isrnort131021H","red","Parupeneus heptacanthus",3,16.4,24,29.546517,34.962033
"540","isrnort131021H","red","Parupeneus rubescens",6,16.4,24,29.546517,34.962033
"541","isrnort131021H","red","Gymnothorax angusticauda",1,16.4,24,29.546517,34.962033
"542","isrnort131021H","red","Scolopsis ghanam",6,16.4,24,29.546517,34.962033
"543","isrnort131021H","red","Tetrosomus gibbosus",1,16.4,24,29.546517,34.962033
"544","isrnort131021H","red","Amphiprion bicinctus",2,16.4,24,29.546517,34.962033
"545","isrnort131021H","red","Dascyllus trimaculatus",43,16.4,24,29.546517,34.962033
"546","isrnort131021H","red","Lagocephalus sceleratus",3,16.4,24,29.546517,34.962033
"547","isrnort131021H","red","Lagocephalus suezensis",1,16.4,24,29.546517,34.962033
"548","isrnort170321A","red","Gymnothorax elegans",1,137.8,20,29.530867,34.960217
"549","isrnort170321A","red","Epinephelus areolatus",2,137.8,20,29.530867,34.960217
"550","isrnort170321A","red","Argyrops megalommatus",1,137.8,20,29.530867,34.960217
"551","isrnort170321B","red","Thamnaconus erythraeensis",2,122.7,20,29.531583,34.961483
"552","isrnort170321B","red","Parupeneus rubescens",1,122.7,20,29.531583,34.961483
"553","isrnort170321B","red","Gymnothorax johnsoni",2,122.7,20,29.531583,34.961483
"554","isrnort170321B","red","Tetrosomus gibbosus",3,122.7,20,29.531583,34.961483
"555","isrnort170321B","red","Parapercis somaliensis",1,122.7,20,29.531583,34.961483
"556","isrnort170321B","red","Variola louti",1,122.7,20,29.531583,34.961483
"557","isrnort170321B","red","Argyrops megalommatus",6,122.7,20,29.531583,34.961483
"558","isrnort170321C","red","Choerodon robustus",1,89.6,21,29.533283,34.962933
"559","isrnort170321C","red","Gymnocranius grandoculis",1,89.6,21,29.533283,34.962933
"560","isrnort170321C","red","Parupeneus heptacanthus",3,89.6,21,29.533283,34.962933
"561","isrnort170321C","red","Tetrosomus gibbosus",4,89.6,21,29.533283,34.962933
"562","isrnort170321D","red","Abalistes stellatus",1,66.4,21,29.536017,34.96485
"563","isrnort170321D","red","Gymnocranius grandoculis",1,66.4,21,29.536017,34.96485
"564","isrnort170321D","red","Parupeneus forsskali",1,66.4,21,29.536017,34.96485
"565","isrnort170321D","red","Parupeneus heptacanthus",5,66.4,21,29.536017,34.96485
"566","isrnort170321D","red","Gymnothorax griseus",1,66.4,21,29.536017,34.96485
"567","isrnort170321D","red","Nemipterus zysron",2,66.4,21,29.536017,34.96485
"568","isrnort170321D","red","Tetrosomus gibbosus",2,66.4,21,29.536017,34.96485
"569","isrnort170321D","red","Rhinobatos punctifer",1,66.4,21,29.536017,34.96485
"570","isrnort170321D","red","Epinephelus areolatus",1,66.4,21,29.536017,34.96485
"571","isrnort170321E","red","Abalistes stellatus",1,45.7,21,29.53925,34.966833
"572","isrnort170321E","red","Parupeneus heptacanthus",2,45.7,21,29.53925,34.966833
"573","isrnort170321E","red","Upeneus pori",3,45.7,21,29.53925,34.966833
"574","isrnort170321E","red","Gymnothorax angusticauda",1,45.7,21,29.53925,34.966833
"575","isrnort170321E","red","Nemipterus zysron",1,45.7,21,29.53925,34.966833
"576","isrnort170321E","red","Tetrosomus gibbosus",4,45.7,21,29.53925,34.966833
"577","isrnort170321E","red","Rhinobatos punctifer",1,45.7,21,29.53925,34.966833
"578","isrnort170321E","red","Pterois miles",1,45.7,21,29.53925,34.966833
"579","isrnort170321F","red","Carangoides fulvoguttatus",1,25.1,22,29.54315,34.9699
"580","isrnort170321F","red","Cyclichthys spilostylus",1,25.1,22,29.54315,34.9699
"581","isrnort170321F","red","Lethrinus nebulosus",1,25.1,22,29.54315,34.9699
"582","isrnort170321F","red","Parupeneus heptacanthus",2,25.1,22,29.54315,34.9699
"583","isrnort170321F","red","Gymnothorax angusticauda",1,25.1,22,29.54315,34.9699
"584","isrnort170321F","red","Gymnothorax griseus",2,25.1,22,29.54315,34.9699
"585","isrnort170321F","red","Tetrosomus gibbosus",3,25.1,22,29.54315,34.9699
"586","isrnort170321F","red","Lagocephalus sceleratus",2,25.1,22,29.54315,34.9699
"587","isrnort170321G","red","Meiacanthus nigrolineatus",1,15.5,22,29.544733,34.96715
"588","isrnort170321G","red","Labroides dimidiatus",1,15.5,22,29.544733,34.96715
"589","isrnort170321G","red","Oxycheilinus mentalis",1,15.5,22,29.544733,34.96715
"590","isrnort170321G","red","Gymnothorax angusticauda",3,15.5,22,29.544733,34.96715
"591","isrnort170321G","red","Ostracion cubicum",1,15.5,22,29.544733,34.96715
"592","isrnort170321G","red","Pomacanthus imperator",1,15.5,22,29.544733,34.96715
"593","isrnort170321G","red","Dascyllus trimaculatus",2,15.5,22,29.544733,34.96715
"594","isrnort170321G","red","Pterois miles",1,15.5,22,29.544733,34.96715
"595","isrnort170321G","red","Epinephelus fasciatus",4,15.5,22,29.544733,34.96715
"596","isrnort170321G","red","Arothron hispidus",1,15.5,22,29.544733,34.96715
"597","isrnort170321G","red","Canthigaster cyanospilota",1,15.5,22,29.544733,34.96715
"598","isrnort170321G","red","Canthigaster margaritata",1,15.5,22,29.544733,34.96715
"599","isrnort170321H","red","Nemipterus zysron",1,112,21,29.533083,34.95935
"600","isrnort170321H","red","Argyrops megalommatus",2,112,21,29.533083,34.95935
"601","isrnort170321H","red","Argyrops spinifer",1,112,21,29.533083,34.95935
"602","isrnort230220B","red","Abalistes stellatus",1,28.2,21,29.543083,34.96355
"603","isrnort230220B","red","Fistularia commersonii",2,28.2,21,29.543083,34.96355
"604","isrnort230220B","red","Halichoeres scapularis",3,28.2,21,29.543083,34.96355
"605","isrnort230220B","red","Parupeneus heptacanthus",3,28.2,21,29.543083,34.96355
"606","isrnort230220B","red","Gymnothorax angusticauda",2,28.2,21,29.543083,34.96355
"607","isrnort230220B","red","Gymnothorax griseus",2,28.2,21,29.543083,34.96355
"608","isrnort230220B","red","Gymnothorax johnsoni",1,28.2,21,29.543083,34.96355
"609","isrnort230220B","red","Tetrosomus gibbosus",2,28.2,21,29.543083,34.96355
"610","isrnort230220B","red","Scomberomorus commerson",1,28.2,21,29.543083,34.96355
"611","isrnort230220B","red","Lagocephalus sceleratus",11,28.2,21,29.543083,34.96355
"612","isrnort230220C","red","Odonus niger",1,15.2,21,29.544383,34.964333
"613","isrnort230220C","red","Himantura uarnak",1,15.2,21,29.544383,34.964333
"614","isrnort230220C","red","Fistularia commersonii",2,15.2,21,29.544383,34.964333
"615","isrnort230220C","red","Lethrinus variegatus",7,15.2,21,29.544383,34.964333
"616","isrnort230220C","red","Paramonacanthus pusillus",1,15.2,21,29.544383,34.964333
"617","isrnort230220C","red","Parupeneus forsskali",3,15.2,21,29.544383,34.964333
"618","isrnort230220C","red","Gymnothorax angusticauda",2,15.2,21,29.544383,34.964333
"619","isrnort230220C","red","Gymnothorax griseus",1,15.2,21,29.544383,34.964333
"620","isrnort230220C","red","Pterois miles",1,15.2,21,29.544383,34.964333
"621","isrnort230220C","red","Lagocephalus sceleratus",1,15.2,21,29.544383,34.964333
"622","isrnort230220D","red","Naso unicornis",1,47.8,21,29.540413,34.96189
"623","isrnort230220D","red","Abalistes stellatus",1,47.8,21,29.540413,34.96189
"624","isrnort230220D","red","Tetrosomus gibbosus",1,47.8,21,29.540413,34.96189
"625","isrnort230220D","red","Lagocephalus sceleratus",1,47.8,21,29.540413,34.96189
"626","isrnort230220E","red","Gnathanodon speciosus",2,72.4,21,29.535736,34.96004
"627","isrnort230220E","red","Gymnothorax angusticauda",1,72.4,21,29.535736,34.96004
"628","isrnort230220E","red","Nemipterus zysron",2,72.4,21,29.535736,34.96004
"629","isrnort230220E","red","Tetrosomus gibbosus",1,72.4,21,29.535736,34.96004
"630","isrnort230220E","red","Rhinobatos punctifer",1,72.4,21,29.535736,34.96004
"631","isrnort230220E","red","Lagocephalus sceleratus",1,72.4,21,29.535736,34.96004
"632","isrnort230220E","red","Torquigener flavimaculosus",1,72.4,21,29.535736,34.96004
"633","isrnort230220F","red","Tetrosomus gibbosus",2,91.8,21,29.533348,34.958805
"634","isrnort231220B","red","Carangoides fulvoguttatus",8,123,23,29.53105,34.966033
"635","isrnort231220B","red","Tetrosomus gibbosus",1,123,23,29.53105,34.966033
"636","isrnort231220B","red","Parapercis somaliensis",2,123,23,29.53105,34.966033
"637","isrnort231220B","red","Argyrops spinifer",2,123,23,29.53105,34.966033
"638","isrnort231220C","red","Tetrosomus gibbosus",1,142,22,29.530133,34.9652
"639","isrnort231220C","red","Argyrops megalommatus",2,142,22,29.530133,34.9652
"640","isrnort231220D","red","Thamnaconus erythraeensis",2,107,23,29.531333,34.967117
"641","isrnort231220D","red","Tetrosomus gibbosus",1,107,23,29.531333,34.967117
"642","isrnort231220D","red","Argyrops megalommatus",1,107,23,29.531333,34.967117
"643","isrnort231220E","red","Abalistes stellatus",1,71.9,23,29.533717,34.968417
"644","isrnort231220E","red","Carangoides fulvoguttatus",1,71.9,23,29.533717,34.968417
"645","isrnort231220E","red","Seriola dumerili",2,71.9,23,29.533717,34.968417
"646","isrnort231220E","red","Nemipterus zysron",2,71.9,23,29.533717,34.968417
"647","isrnort231220E","red","Tetrosomus gibbosus",2,71.9,23,29.533717,34.968417
"648","isrnort231220E","red","Lagocephalus sceleratus",2,71.9,23,29.533717,34.968417
"649","isrnort231220F","red","Abalistes stellatus",1,50.8,24,29.53745,34.97085
"650","isrnort231220F","red","Fistularia commersonii",1,50.8,24,29.53745,34.97085
"651","isrnort231220F","red","Gymnocranius grandoculis",1,50.8,24,29.53745,34.97085
"652","isrnort231220F","red","Parupeneus forsskali",1,50.8,24,29.53745,34.97085
"653","isrnort231220F","red","Parupeneus heptacanthus",1,50.8,24,29.53745,34.97085
"654","isrnort231220F","red","Nemipterus zysron",2,50.8,24,29.53745,34.97085
"655","isrnort231220F","red","Tetrosomus gibbosus",2,50.8,24,29.53745,34.97085
"656","isrnort231220F","red","Dascyllus trimaculatus",3,50.8,24,29.53745,34.97085
"657","isrnort231220F","red","Lagocephalus sceleratus",1,50.8,24,29.53745,34.97085
"658","isrnort231220G","red","Carangoides fulvoguttatus",1,31.7,24,29.541517,34.972517
"659","isrnort231220G","red","Gymnocranius grandoculis",1,31.7,24,29.541517,34.972517
"660","isrnort231220G","red","Lethrinus nebulosus",2,31.7,24,29.541517,34.972517
"661","isrnort231220G","red","Lethrinus variegatus",4,31.7,24,29.541517,34.972517
"662","isrnort231220G","red","Parupeneus forsskali",32,31.7,24,29.541517,34.972517
"663","isrnort231220G","red","Parupeneus heptacanthus",2,31.7,24,29.541517,34.972517
"664","isrnort231220G","red","Parupeneus macronemus",7,31.7,24,29.541517,34.972517
"665","isrnort231220G","red","Gymnothorax griseus",1,31.7,24,29.541517,34.972517
"666","isrnort231220G","red","Scolopsis ghanam",3,31.7,24,29.541517,34.972517
"667","isrnort231220G","red","Tetrosomus gibbosus",1,31.7,24,29.541517,34.972517
"668","isrnort231220G","red","Pterois miles",2,31.7,24,29.541517,34.972517
"669","isrnort231220H","red","Abalistes stellatus",1,25.6,24,29.542183,34.973833
"670","isrnort231220H","red","Gnathanodon speciosus",7,25.6,24,29.542183,34.973833
"671","isrnort231220H","red","Labroides dimidiatus",2,25.6,24,29.542183,34.973833
